interaction_id,user_key,campaign_key,date_key,channel_key,sent_flag,opened_flag,clicked_flag,converted_flag,time_to_conversion_days,created_at
1483,259,9,20251027,2,True,True,False,False,,2025-11-23 23:21:19.039310
1484,230,19,20250825,2,True,False,False,False,,2025-11-23 23:21:19.039318
1485,457,37,20251017,3,True,False,False,False,,2025-11-23 23:21:19.039326
1486,223,31,20250905,4,True,False,False,False,,2025-11-23 23:21:19.039334
1487,865,2,20251004,2,True,False,False,False,,2025-11-23 23:21:19.039341
1488,923,20,20250828,4,True,True,True,False,,2025-11-23 23:21:19.039350
1489,317,41,20250929,1,True,True,False,False,,2025-11-23 23:21:19.039359
1490,349,33,20251102,2,True,True,False,False,,2025-11-23 23:21:19.039367
1491,261,38,20250928,4,True,False,False,False,,2025-11-23 23:21:19.039374
1492,838,11,20250911,1,True,False,False,False,,2025-11-23 23:21:19.039381
1493,504,10,20251031,3,True,True,False,False,,2025-11-23 23:21:19.039390
1494,295,22,20251121,1,True,True,False,False,,2025-11-23 23:21:19.039398
1495,389,48,20251026,3,True,True,True,False,,2025-11-23 23:21:19.039407
1496,596,10,20251111,3,True,True,False,False,,2025-11-23 23:21:19.039415
1497,242,10,20251119,2,True,True,True,True,2.0,2025-11-23 23:21:19.039425
1498,460,41,20251011,4,True,False,False,False,,2025-11-23 23:21:19.039432
1499,246,35,20251031,1,True,True,True,False,,2025-11-23 23:21:19.039441
1500,462,36,20251117,4,True,False,False,False,,2025-11-23 23:21:19.039449
1501,735,47,20251006,1,True,True,False,False,,2025-11-23 23:21:19.039457
1502,640,33,20250928,1,True,True,False,False,,2025-11-23 23:21:19.039465
1503,534,46,20251005,1,True,True,True,False,,2025-11-23 23:21:19.039474
1504,231,16,20251106,1,True,True,True,False,,2025-11-23 23:21:19.039484
1505,445,21,20251008,3,True,True,True,False,,2025-11-23 23:21:19.039493
1506,478,49,20251006,1,True,True,False,False,,2025-11-23 23:21:19.039501
1507,437,16,20251014,2,True,True,True,False,,2025-11-23 23:21:19.039510
1508,17,31,20250830,1,True,False,False,False,,2025-11-23 23:21:19.039518
1509,429,27,20251013,2,True,True,True,False,,2025-11-23 23:21:19.039527
1510,829,44,20250922,4,True,False,False,False,,2025-11-23 23:21:19.039534
1511,583,8,20250916,4,True,True,False,False,,2025-11-23 23:21:19.039543
1512,793,27,20251109,2,True,True,True,False,,2025-11-23 23:21:19.039552
1513,563,31,20251025,2,True,True,True,False,,2025-11-23 23:21:19.039560
1514,583,20,20251010,1,True,True,True,True,7.0,2025-11-23 23:21:19.039570
1515,325,32,20250919,2,True,True,False,False,,2025-11-23 23:21:19.039578
1516,333,30,20250830,4,True,False,False,False,,2025-11-23 23:21:19.039586
1517,30,22,20251014,1,True,True,False,False,,2025-11-23 23:21:19.039594
1518,676,40,20250825,1,True,True,False,False,,2025-11-23 23:21:19.039602
1519,341,49,20250830,4,True,False,False,False,,2025-11-23 23:21:19.039609
1520,557,33,20251007,1,True,False,False,False,,2025-11-23 23:21:19.039617
1521,486,22,20251122,2,True,True,False,False,,2025-11-23 23:21:19.039625
1522,913,27,20251014,4,True,True,False,False,,2025-11-23 23:21:19.039634
1523,224,40,20250827,2,True,True,True,False,,2025-11-23 23:21:19.039643
1524,625,32,20251119,2,True,True,False,False,,2025-11-23 23:21:19.039668
1525,382,7,20250902,1,True,True,True,False,,2025-11-23 23:21:19.039679
1526,387,49,20250924,4,True,True,True,False,,2025-11-23 23:21:19.039688
1527,33,3,20250922,3,True,True,False,False,,2025-11-23 23:21:19.039697
1528,900,25,20250907,2,True,False,False,False,,2025-11-23 23:21:19.039705
1529,896,29,20250830,3,True,True,True,False,,2025-11-23 23:21:19.039714
1530,39,11,20251010,1,True,False,False,False,,2025-11-23 23:21:19.039722
1531,694,29,20250829,2,True,True,False,False,,2025-11-23 23:21:19.039730
1532,33,41,20251112,4,True,True,False,False,,2025-11-23 23:21:19.039738
1533,639,43,20251004,4,True,True,False,False,,2025-11-23 23:21:19.039747
1534,964,40,20250827,1,True,True,False,False,,2025-11-23 23:21:19.039755
1535,450,48,20251021,4,True,True,False,False,,2025-11-23 23:21:19.039763
1536,190,43,20250905,3,True,True,False,False,,2025-11-23 23:21:19.039772
1537,948,46,20251013,2,True,True,True,False,,2025-11-23 23:21:19.039781
1538,408,47,20250915,2,True,False,False,False,,2025-11-23 23:21:19.039789
1539,557,42,20250903,2,True,True,False,False,,2025-11-23 23:21:19.039797
1540,693,37,20250827,4,True,True,True,True,6.0,2025-11-23 23:21:19.039806
1541,995,23,20251014,2,True,False,False,False,,2025-11-23 23:21:19.039813
1542,454,41,20251001,3,True,True,True,False,,2025-11-23 23:21:19.039823
1543,86,17,20251029,2,True,True,False,False,,2025-11-23 23:21:19.039832
1544,127,13,20251120,2,True,True,True,False,,2025-11-23 23:21:19.039841
1545,551,13,20250928,1,True,False,False,False,,2025-11-23 23:21:19.039848
1546,694,33,20251111,3,True,True,True,False,,2025-11-23 23:21:19.039857
1547,853,40,20251112,3,True,True,True,False,,2025-11-23 23:21:19.039866
1548,819,3,20251031,3,True,True,False,False,,2025-11-23 23:21:19.039874
1549,430,37,20250912,2,True,True,True,False,,2025-11-23 23:21:19.039883
1550,2,42,20251107,4,True,True,True,False,,2025-11-23 23:21:19.039892
1551,89,40,20250908,3,True,True,True,False,,2025-11-23 23:21:19.039901
1552,289,18,20251101,2,True,True,True,False,,2025-11-23 23:21:19.039911
1553,824,9,20251022,3,True,True,False,False,,2025-11-23 23:21:19.039919
1554,179,26,20250921,3,True,True,False,False,,2025-11-23 23:21:19.039927
1555,142,41,20251115,1,True,True,True,False,,2025-11-23 23:21:19.039936
1556,396,21,20251001,1,True,True,False,False,,2025-11-23 23:21:19.039945
1557,568,5,20250828,2,True,True,True,False,,2025-11-23 23:21:19.039955
1558,963,2,20251122,3,True,False,False,False,,2025-11-23 23:21:19.039962
1559,59,19,20251110,1,True,True,True,False,,2025-11-23 23:21:19.039971
1560,934,8,20251110,3,True,False,False,False,,2025-11-23 23:21:19.039979
1561,871,46,20251010,4,True,True,False,False,,2025-11-23 23:21:19.039987
1562,962,29,20251110,4,True,True,True,True,3.0,2025-11-23 23:21:19.039997
1563,72,41,20251020,4,True,True,False,False,,2025-11-23 23:21:19.040005
1564,955,10,20251022,2,True,False,False,False,,2025-11-23 23:21:19.040012
1565,603,22,20250901,2,True,True,True,False,,2025-11-23 23:21:19.040021
1566,110,14,20250829,2,True,True,True,False,,2025-11-23 23:21:19.040030
1567,994,4,20251121,4,True,True,False,False,,2025-11-23 23:21:19.040039
1568,379,6,20251109,4,True,True,False,False,,2025-11-23 23:21:19.040047
1569,965,48,20250828,2,True,False,False,False,,2025-11-23 23:21:19.040055
1570,762,31,20251013,1,True,True,True,False,,2025-11-23 23:21:19.040064
1571,316,40,20250918,1,True,False,False,False,,2025-11-23 23:21:19.040071
1572,881,30,20251119,2,True,True,True,True,5.0,2025-11-23 23:21:19.040081
1573,568,29,20251003,4,True,True,False,False,,2025-11-23 23:21:19.040089
1574,439,5,20251102,3,True,True,True,False,,2025-11-23 23:21:19.040099
1575,76,49,20251025,1,True,True,False,False,,2025-11-23 23:21:19.040108
1576,691,43,20250831,3,True,True,True,False,,2025-11-23 23:21:19.040117
1577,49,25,20251119,4,True,False,False,False,,2025-11-23 23:21:19.040125
1578,719,36,20251029,1,True,False,False,False,,2025-11-23 23:21:19.040132
1579,857,48,20251031,1,True,False,False,False,,2025-11-23 23:21:19.040140
1580,658,9,20251102,4,True,True,False,False,,2025-11-23 23:21:19.040148
1581,648,17,20250906,1,True,True,True,False,,2025-11-23 23:21:19.040158
1582,491,3,20251009,2,True,True,True,True,1.0,2025-11-23 23:21:19.040167
1583,850,10,20250826,1,True,True,True,False,,2025-11-23 23:21:19.040176
1584,895,46,20250922,1,True,True,True,False,,2025-11-23 23:21:19.040185
1585,425,6,20250927,1,True,True,True,False,,2025-11-23 23:21:19.040194
1586,155,8,20250910,3,True,True,False,False,,2025-11-23 23:21:19.040203
1587,372,7,20251017,2,True,True,True,True,2.0,2025-11-23 23:21:19.040212
1588,615,15,20250911,4,True,True,True,False,,2025-11-23 23:21:19.040221
1589,610,37,20251020,4,True,True,True,False,,2025-11-23 23:21:19.040230
1590,524,30,20250924,1,True,True,False,False,,2025-11-23 23:21:19.040238
1591,963,23,20250828,4,True,True,True,False,,2025-11-23 23:21:19.040247
1592,374,46,20250917,4,True,True,True,False,,2025-11-23 23:21:19.040256
1593,791,30,20250827,3,True,True,False,False,,2025-11-23 23:21:19.040265
1594,826,11,20250915,2,True,False,False,False,,2025-11-23 23:21:19.040272
1595,920,18,20251107,2,True,True,False,False,,2025-11-23 23:21:19.040281
1596,899,1,20251014,3,True,True,True,False,,2025-11-23 23:21:19.040290
1597,363,42,20251102,1,True,True,False,False,,2025-11-23 23:21:19.040298
1598,574,13,20251022,3,True,True,False,False,,2025-11-23 23:21:19.040306
1599,201,46,20251104,2,True,True,False,False,,2025-11-23 23:21:19.040315
1600,550,9,20251116,2,True,True,True,False,,2025-11-23 23:21:19.040324
1601,36,47,20251009,4,True,True,False,False,,2025-11-23 23:21:19.040333
1602,880,35,20250919,4,True,True,False,False,,2025-11-23 23:21:19.040341
1603,198,37,20251009,1,True,True,True,False,,2025-11-23 23:21:19.040350
1604,264,3,20250913,3,True,True,True,False,,2025-11-23 23:21:19.040359
1605,951,18,20251105,1,True,True,False,False,,2025-11-23 23:21:19.040368
1606,771,20,20251017,2,True,False,False,False,,2025-11-23 23:21:19.040375
1607,453,4,20251113,3,True,False,False,False,,2025-11-23 23:21:19.040383
1608,996,12,20250908,1,True,True,False,False,,2025-11-23 23:21:19.040391
1609,459,10,20250826,4,True,False,False,False,,2025-11-23 23:21:19.040399
1610,369,34,20251005,4,True,True,False,False,,2025-11-23 23:21:19.040407
1611,502,39,20250831,3,True,True,False,False,,2025-11-23 23:21:19.040415
1612,561,49,20251119,4,True,True,False,False,,2025-11-23 23:21:19.040424
1613,191,12,20251115,1,True,True,False,False,,2025-11-23 23:21:19.040432
1614,17,2,20251101,4,True,True,True,False,,2025-11-23 23:21:19.040442
1615,987,28,20251010,2,True,False,False,False,,2025-11-23 23:21:19.040449
1616,837,38,20251004,4,True,True,True,True,1.0,2025-11-23 23:21:19.040458
1617,624,33,20251105,4,True,False,False,False,,2025-11-23 23:21:19.040466
1618,389,1,20251120,1,True,True,False,False,,2025-11-23 23:21:19.040474
1619,294,7,20250909,4,True,False,False,False,,2025-11-23 23:21:19.040482
1620,161,29,20250917,2,True,True,True,False,,2025-11-23 23:21:19.040491
1621,979,24,20250930,2,True,True,False,False,,2025-11-23 23:21:19.040499
1622,215,6,20251009,4,True,True,False,False,,2025-11-23 23:21:19.040507
1623,917,32,20251021,3,True,True,False,False,,2025-11-23 23:21:19.040516
1624,371,35,20251031,2,True,True,False,False,,2025-11-23 23:21:19.040524
1625,373,4,20251025,4,True,False,False,False,,2025-11-23 23:21:19.040531
1626,933,23,20251114,1,True,True,True,False,,2025-11-23 23:21:19.040540
1627,460,11,20250901,1,True,True,True,False,,2025-11-23 23:21:19.040549
1628,257,4,20250923,1,True,True,True,False,,2025-11-23 23:21:19.040558
1629,199,49,20251010,3,True,True,True,False,,2025-11-23 23:21:19.040567
1630,543,10,20251023,3,True,True,False,False,,2025-11-23 23:21:19.040576
1631,418,27,20251120,1,True,True,False,False,,2025-11-23 23:21:19.040587
1632,702,5,20251117,1,True,True,True,False,,2025-11-23 23:21:19.040596
1633,664,26,20251024,1,True,True,True,False,,2025-11-23 23:21:19.040605
1634,389,27,20251018,2,True,True,False,False,,2025-11-23 23:21:19.040640
1635,873,20,20251006,1,True,True,False,False,,2025-11-23 23:21:19.040676
1636,879,29,20251110,2,True,False,False,False,,2025-11-23 23:21:19.040686
1637,517,36,20251113,1,True,True,True,False,,2025-11-23 23:21:19.040695
1638,754,48,20251117,4,True,True,False,False,,2025-11-23 23:21:19.040703
1639,853,10,20251025,2,True,True,True,False,,2025-11-23 23:21:19.040712
1640,895,25,20250908,2,True,True,False,False,,2025-11-23 23:21:19.040720
1641,980,9,20251003,3,True,True,False,False,,2025-11-23 23:21:19.040729
1642,604,15,20251013,2,True,False,False,False,,2025-11-23 23:21:19.040736
1643,704,2,20251014,3,True,True,True,False,,2025-11-23 23:21:19.040745
1644,569,37,20251005,4,True,False,False,False,,2025-11-23 23:21:19.040755
1645,829,4,20251029,1,True,True,True,False,,2025-11-23 23:21:19.040764
1646,357,34,20250828,3,True,True,False,False,,2025-11-23 23:21:19.040772
1647,450,49,20251017,1,True,True,True,False,,2025-11-23 23:21:19.040781
1648,282,9,20251022,2,True,True,True,False,,2025-11-23 23:21:19.040790
1649,679,10,20250926,1,True,True,True,False,,2025-11-23 23:21:19.040799
1650,523,23,20250926,2,True,True,True,False,,2025-11-23 23:21:19.040808
1651,908,46,20251023,4,True,True,True,False,,2025-11-23 23:21:19.040817
1652,899,12,20251026,4,True,True,True,False,,2025-11-23 23:21:19.040826
1653,119,24,20250930,1,True,True,False,False,,2025-11-23 23:21:19.040834
1654,1,1,20250916,4,True,False,False,False,,2025-11-23 23:21:19.040842
1655,747,13,20250919,1,True,True,False,False,,2025-11-23 23:21:19.040850
1656,568,44,20251122,4,True,True,False,False,,2025-11-23 23:21:19.040859
1657,358,16,20251007,2,True,True,True,True,1.0,2025-11-23 23:21:19.040868
1658,913,1,20251007,3,True,True,False,False,,2025-11-23 23:21:19.040877
1659,98,22,20251002,3,True,True,True,False,,2025-11-23 23:21:19.040886
1660,368,9,20251003,3,True,True,True,False,,2025-11-23 23:21:19.040895
1661,507,33,20250902,1,True,True,True,False,,2025-11-23 23:21:19.040905
1662,907,46,20250826,1,True,True,False,False,,2025-11-23 23:21:19.040913
1663,380,40,20251020,3,True,True,False,False,,2025-11-23 23:21:19.040921
1664,394,8,20250905,1,True,True,True,False,,2025-11-23 23:21:19.040931
1665,646,9,20251015,4,True,True,False,False,,2025-11-23 23:21:19.040939
1666,418,48,20250911,1,True,True,False,False,,2025-11-23 23:21:19.040948
1667,617,35,20251021,4,True,False,False,False,,2025-11-23 23:21:19.040955
1668,634,11,20251010,4,True,False,False,False,,2025-11-23 23:21:19.040963
1669,560,14,20251012,1,True,True,True,False,,2025-11-23 23:21:19.040972
1670,982,37,20251122,4,True,True,True,True,4.0,2025-11-23 23:21:19.040981
1671,361,7,20251022,3,True,True,True,False,,2025-11-23 23:21:19.040990
1672,314,13,20250926,3,True,True,True,False,,2025-11-23 23:21:19.040999
1673,288,31,20251101,4,True,False,False,False,,2025-11-23 23:21:19.041007
1674,832,34,20251121,2,True,False,False,False,,2025-11-23 23:21:19.041015
1675,107,2,20251108,2,True,True,True,False,,2025-11-23 23:21:19.041024
1676,808,22,20251006,1,True,True,True,False,,2025-11-23 23:21:19.041033
1677,840,34,20250827,1,True,True,True,False,,2025-11-23 23:21:19.041042
1678,389,4,20250908,3,True,True,True,False,,2025-11-23 23:21:19.041051
1679,591,18,20251006,2,True,True,False,False,,2025-11-23 23:21:19.041059
1680,451,48,20251027,1,True,True,False,False,,2025-11-23 23:21:19.041067
1681,961,1,20251031,2,True,True,False,False,,2025-11-23 23:21:19.041076
1682,381,31,20251105,4,True,True,False,False,,2025-11-23 23:21:19.041084
1683,909,21,20251106,1,True,True,False,False,,2025-11-23 23:21:19.041092
1684,133,35,20251115,1,True,True,False,False,,2025-11-23 23:21:19.041100
1685,194,7,20251011,4,True,True,True,False,,2025-11-23 23:21:19.041109
1686,104,6,20251014,1,True,True,False,False,,2025-11-23 23:21:19.041117
1687,215,32,20251021,4,True,True,False,False,,2025-11-23 23:21:19.041126
1688,706,13,20251111,1,True,False,False,False,,2025-11-23 23:21:19.041133
1689,360,35,20250909,4,True,False,False,False,,2025-11-23 23:21:19.041141
1690,329,5,20250919,1,True,True,False,False,,2025-11-23 23:21:19.041149
1691,199,18,20250827,3,True,True,False,False,,2025-11-23 23:21:19.041157
1692,149,23,20251120,2,True,True,False,False,,2025-11-23 23:21:19.041166
1693,654,41,20251001,3,True,True,False,False,,2025-11-23 23:21:19.041174
1694,420,44,20251030,1,True,True,True,False,,2025-11-23 23:21:19.041183
1695,327,45,20251114,4,True,True,True,False,,2025-11-23 23:21:19.041192
1696,842,50,20250928,4,True,True,True,False,,2025-11-23 23:21:19.041201
1697,695,4,20250925,3,True,True,False,False,,2025-11-23 23:21:19.041209
1698,52,20,20251019,1,True,True,False,False,,2025-11-23 23:21:19.041218
1699,734,40,20250928,2,True,True,True,True,4.0,2025-11-23 23:21:19.041227
1700,435,25,20251117,1,True,False,False,False,,2025-11-23 23:21:19.041235
1701,627,23,20250920,2,True,True,False,False,,2025-11-23 23:21:19.041243
1702,627,23,20250828,3,True,True,False,False,,2025-11-23 23:21:19.041251
1703,735,11,20250923,2,True,True,True,False,,2025-11-23 23:21:19.041260
1704,983,48,20251009,2,True,True,True,False,,2025-11-23 23:21:19.041269
1705,233,44,20250828,2,True,False,False,False,,2025-11-23 23:21:19.041276
1706,60,22,20251002,3,True,True,False,False,,2025-11-23 23:21:19.041285
1707,322,11,20251107,4,True,True,True,False,,2025-11-23 23:21:19.041294
1708,654,4,20251103,1,True,True,True,False,,2025-11-23 23:21:19.041303
1709,62,32,20251121,4,True,True,True,False,,2025-11-23 23:21:19.041312
1710,391,28,20251012,3,True,True,True,True,3.0,2025-11-23 23:21:19.041321
1711,878,29,20251010,2,True,True,True,False,,2025-11-23 23:21:19.041329
1712,760,30,20250827,1,True,False,False,False,,2025-11-23 23:21:19.041337
1713,389,29,20251109,1,True,True,True,False,,2025-11-23 23:21:19.041346
1714,244,4,20251004,3,True,True,True,False,,2025-11-23 23:21:19.041355
1715,792,50,20251117,4,True,True,False,False,,2025-11-23 23:21:19.041363
1716,936,32,20250913,4,True,True,True,False,,2025-11-23 23:21:19.041372
1717,442,37,20250906,1,True,True,True,True,6.0,2025-11-23 23:21:19.041382
1718,822,5,20251005,3,True,True,False,False,,2025-11-23 23:21:19.041390
1719,519,43,20251007,3,True,False,False,False,,2025-11-23 23:21:19.041398
1720,738,28,20251021,2,True,True,True,False,,2025-11-23 23:21:19.041407
1721,300,18,20251112,1,True,True,False,False,,2025-11-23 23:21:19.041415
1722,479,9,20251004,4,True,True,False,False,,2025-11-23 23:21:19.041424
1723,185,42,20251028,2,True,True,False,False,,2025-11-23 23:21:19.041432
1724,276,23,20250912,3,True,False,False,False,,2025-11-23 23:21:19.041439
1725,150,47,20250920,4,True,False,False,False,,2025-11-23 23:21:19.041447
1726,669,3,20251029,2,True,False,False,False,,2025-11-23 23:21:19.041455
1727,561,34,20250825,4,True,True,False,False,,2025-11-23 23:21:19.041463
1728,445,33,20250906,2,True,True,False,False,,2025-11-23 23:21:19.041471
1729,681,13,20251113,3,True,True,False,False,,2025-11-23 23:21:19.041480
1730,394,6,20251019,3,True,True,False,False,,2025-11-23 23:21:19.041488
1731,703,3,20251113,4,True,True,True,True,4.0,2025-11-23 23:21:19.041497
1732,618,12,20250829,3,True,True,False,False,,2025-11-23 23:21:19.041506
1733,401,15,20250927,2,True,False,False,False,,2025-11-23 23:21:19.041513
1734,90,4,20250827,3,True,True,False,False,,2025-11-23 23:21:19.041522
1735,576,43,20250920,1,True,True,True,False,,2025-11-23 23:21:19.041531
1736,989,40,20250913,2,True,True,True,False,,2025-11-23 23:21:19.041540
1737,991,6,20250829,2,True,True,False,False,,2025-11-23 23:21:19.041549
1738,521,39,20251107,1,True,True,False,False,,2025-11-23 23:21:19.041557
1739,620,8,20250917,4,True,True,True,False,,2025-11-23 23:21:19.041567
1740,486,27,20250925,3,True,True,True,False,,2025-11-23 23:21:19.041576
1741,535,17,20251025,3,True,False,False,False,,2025-11-23 23:21:19.041583
1742,603,22,20250909,3,True,True,True,False,,2025-11-23 23:21:19.041592
1743,244,49,20251016,1,True,True,False,False,,2025-11-23 23:21:19.041601
1744,452,33,20251019,3,True,True,True,False,,2025-11-23 23:21:19.041610
1745,853,50,20250920,3,True,True,True,False,,2025-11-23 23:21:19.041619
1746,7,15,20251111,2,True,True,True,True,6.0,2025-11-23 23:21:19.041628
1747,28,35,20251013,2,True,True,False,False,,2025-11-23 23:21:19.041637
1748,145,39,20251115,3,True,True,False,False,,2025-11-23 23:21:19.041645
1749,62,5,20251008,1,True,True,True,True,3.0,2025-11-23 23:21:19.041667
1750,375,25,20251001,4,True,False,False,False,,2025-11-23 23:21:19.041675
1751,115,26,20250914,3,True,True,True,False,,2025-11-23 23:21:19.041684
1752,750,14,20251007,2,True,False,False,False,,2025-11-23 23:21:19.041692
1753,429,18,20250928,1,True,True,True,False,,2025-11-23 23:21:19.041700
1754,902,2,20250920,1,True,False,False,False,,2025-11-23 23:21:19.041708
1755,364,48,20251016,2,True,False,False,False,,2025-11-23 23:21:19.041716
1756,953,36,20250920,1,True,True,True,True,4.0,2025-11-23 23:21:19.041725
1757,258,2,20251107,4,True,True,False,False,,2025-11-23 23:21:19.041733
1758,364,38,20251017,3,True,True,False,False,,2025-11-23 23:21:19.041742
1759,542,43,20251108,1,True,True,False,False,,2025-11-23 23:21:19.041750
1760,113,20,20251106,3,True,True,False,False,,2025-11-23 23:21:19.041758
1761,769,14,20251016,3,True,True,True,True,0.0,2025-11-23 23:21:19.041768
1762,630,39,20251013,1,True,True,True,False,,2025-11-23 23:21:19.041777
1763,548,20,20251017,3,True,False,False,False,,2025-11-23 23:21:19.041784
1764,954,50,20251117,1,True,True,False,False,,2025-11-23 23:21:19.041792
1765,399,35,20251120,4,True,True,False,False,,2025-11-23 23:21:19.041800
1766,377,35,20250912,4,True,True,False,False,,2025-11-23 23:21:19.041809
1767,492,22,20251025,1,True,True,True,False,,2025-11-23 23:21:19.041818
1768,168,1,20251027,3,True,False,False,False,,2025-11-23 23:21:19.041826
1769,713,35,20251023,2,True,True,True,False,,2025-11-23 23:21:19.041834
1770,179,44,20251121,1,True,True,False,False,,2025-11-23 23:21:19.041843
1771,242,10,20250902,3,True,True,True,False,,2025-11-23 23:21:19.041852
1772,138,32,20251107,1,True,True,False,False,,2025-11-23 23:21:19.041860
1773,344,35,20250827,3,True,True,True,False,,2025-11-23 23:21:19.041869
1774,792,37,20251006,1,True,True,True,False,,2025-11-23 23:21:19.041879
1775,623,27,20251005,2,True,True,False,False,,2025-11-23 23:21:19.041887
1776,819,39,20250922,2,True,True,False,False,,2025-11-23 23:21:19.041895
1777,796,32,20251006,4,True,True,True,False,,2025-11-23 23:21:19.041904
1778,917,20,20251023,1,True,True,False,False,,2025-11-23 23:21:19.041913
1779,826,37,20250926,2,True,False,False,False,,2025-11-23 23:21:19.041920
1780,425,36,20251015,4,True,False,False,False,,2025-11-23 23:21:19.041927
1781,124,13,20251107,2,True,False,False,False,,2025-11-23 23:21:19.041935
1782,116,19,20250828,4,True,True,False,False,,2025-11-23 23:21:19.041943
1783,698,18,20250920,4,True,True,True,False,,2025-11-23 23:21:19.041953
1784,750,22,20251024,1,True,True,False,False,,2025-11-23 23:21:19.041961
1785,897,49,20250923,2,True,True,True,True,1.0,2025-11-23 23:21:19.041970
1786,140,43,20251108,4,True,False,False,False,,2025-11-23 23:21:19.041978
1787,867,7,20251115,2,True,False,False,False,,2025-11-23 23:21:19.041985
1788,134,19,20250927,3,True,True,True,True,7.0,2025-11-23 23:21:19.041994
1789,921,27,20250908,3,True,True,True,False,,2025-11-23 23:21:19.042004
1790,507,1,20250908,2,True,True,True,True,5.0,2025-11-23 23:21:19.042013
1791,600,6,20251007,4,True,False,False,False,,2025-11-23 23:21:19.042021
1792,924,32,20250825,1,True,True,True,False,,2025-11-23 23:21:19.042030
1793,571,27,20250828,4,True,False,False,False,,2025-11-23 23:21:19.042037
1794,42,45,20251102,2,True,True,False,False,,2025-11-23 23:21:19.042045
1795,964,9,20250918,2,True,True,False,False,,2025-11-23 23:21:19.042054
1796,479,28,20250905,3,True,True,False,False,,2025-11-23 23:21:19.042062
1797,939,41,20250908,1,True,False,False,False,,2025-11-23 23:21:19.042070
1798,52,22,20251001,2,True,True,True,False,,2025-11-23 23:21:19.042080
1799,261,12,20250913,1,True,True,False,False,,2025-11-23 23:21:19.042088
1800,496,19,20250903,4,True,True,True,False,,2025-11-23 23:21:19.042097
1801,122,45,20251014,3,True,False,False,False,,2025-11-23 23:21:19.042105
1802,358,29,20251112,2,True,True,True,False,,2025-11-23 23:21:19.042114
1803,284,11,20251102,2,True,True,False,False,,2025-11-23 23:21:19.042122
1804,152,47,20251013,3,True,True,True,False,,2025-11-23 23:21:19.042131
1805,74,36,20251027,4,True,True,False,False,,2025-11-23 23:21:19.042139
1806,343,18,20251005,4,True,True,False,False,,2025-11-23 23:21:19.042147
1807,982,3,20251031,4,True,False,False,False,,2025-11-23 23:21:19.042155
1808,722,39,20250902,1,True,True,True,False,,2025-11-23 23:21:19.042164
1809,588,42,20250927,3,True,True,True,False,,2025-11-23 23:21:19.042173
1810,658,30,20251110,2,True,True,True,False,,2025-11-23 23:21:19.042182
1811,982,34,20251107,1,True,True,False,False,,2025-11-23 23:21:19.042190
1812,80,4,20250928,2,True,True,True,True,0.0,2025-11-23 23:21:19.042200
1813,274,42,20251106,4,True,True,True,False,,2025-11-23 23:21:19.042209
1814,659,34,20250913,3,True,True,True,False,,2025-11-23 23:21:19.042218
1815,140,38,20251115,1,True,True,False,False,,2025-11-23 23:21:19.042226
1816,252,5,20250913,1,True,True,True,False,,2025-11-23 23:21:19.042235
1817,701,2,20251023,4,True,False,False,False,,2025-11-23 23:21:19.042243
1818,937,42,20251103,3,True,False,False,False,,2025-11-23 23:21:19.042250
1819,728,15,20250919,1,True,True,False,False,,2025-11-23 23:21:19.042259
1820,440,5,20251009,1,True,True,False,False,,2025-11-23 23:21:19.042268
1821,341,18,20251009,3,True,True,True,True,5.0,2025-11-23 23:21:19.042277
1822,866,2,20250903,1,True,True,False,False,,2025-11-23 23:21:19.042286
1823,87,32,20251026,3,True,True,False,False,,2025-11-23 23:21:19.042294
1824,171,21,20251111,2,True,True,True,False,,2025-11-23 23:21:19.042303
1825,750,20,20251008,2,True,True,True,False,,2025-11-23 23:21:19.042312
1826,641,32,20251027,1,True,False,False,False,,2025-11-23 23:21:19.042320
1827,279,30,20251027,2,True,True,True,False,,2025-11-23 23:21:19.042329
1828,254,8,20250904,3,True,False,False,False,,2025-11-23 23:21:19.042336
1829,435,41,20251020,4,True,True,False,False,,2025-11-23 23:21:19.042344
1830,589,19,20251119,3,True,True,True,False,,2025-11-23 23:21:19.042353
1831,923,12,20251028,1,True,True,True,False,,2025-11-23 23:21:19.042362
1832,189,18,20251022,2,True,False,False,False,,2025-11-23 23:21:19.042370
1833,464,50,20251028,3,True,True,False,False,,2025-11-23 23:21:19.042378
1834,172,14,20251103,1,True,True,False,False,,2025-11-23 23:21:19.042386
1835,775,10,20250826,2,True,True,False,False,,2025-11-23 23:21:19.042394
1836,480,18,20250930,1,True,True,False,False,,2025-11-23 23:21:19.042403
1837,167,20,20251015,2,True,True,False,False,,2025-11-23 23:21:19.042412
1838,772,14,20251003,3,True,True,False,False,,2025-11-23 23:21:19.042420
1839,227,35,20251004,3,True,True,True,True,1.0,2025-11-23 23:21:19.042429
1840,377,29,20250922,3,True,True,True,False,,2025-11-23 23:21:19.042439
1841,285,31,20251108,3,True,True,True,False,,2025-11-23 23:21:19.042448
1842,958,5,20251011,3,True,True,False,False,,2025-11-23 23:21:19.042456
1843,158,7,20250912,2,True,False,False,False,,2025-11-23 23:21:19.042463
1844,824,46,20251009,4,True,True,True,False,,2025-11-23 23:21:19.042472
1845,493,29,20251031,4,True,True,False,False,,2025-11-23 23:21:19.042481
1846,782,39,20251009,3,True,True,True,False,,2025-11-23 23:21:19.042490
