user_key,user_id_nk,signup_date_key,birth_date,gender,country,city,user_type,acquisition_channel,initial_plan_key,is_premium_ever,current_status,created_at,updated_at
733,USER_000733,20230803,1998-05-06,Female,Svalbard & Jan Mayen Islands,Christopherfort,Professional,Social Media,2,False,Active,2023-08-03,2024-07-18 05:54:37.411699
734,USER_000734,20251001,1962-10-24,Male,French Southern Territories,Lake Carmenmouth,Individual,Paid Ads,2,False,Cancelled,2025-10-01,2025-11-16 01:35:09.805961
735,USER_000735,20250125,1965-11-12,Female,Bhutan,Robertside,Individual,Organic Search,1,False,Inactive,2025-01-25,2025-07-01 20:22:56.856542
736,USER_000736,20241109,1978-04-18,Male,Lithuania,Hesterhaven,Individual,Email Campaign,1,False,Churned,2024-11-09,2025-01-06 18:45:48.315950
737,USER_000737,20240528,1982-11-12,Female,Qatar,South Kathryn,Student,Social Media,3,True,Paused,2024-05-28,2025-04-01 09:09:54.647292
738,USER_000738,20221212,1994-06-27,Male,Ethiopia,Watsonfort,Student,Email Campaign,3,False,Active,2022-12-12,2022-12-18 08:34:39.745615
739,USER_000739,20221230,1984-08-13,Female,Belgium,Matthewmouth,Professional,Paid Ads,2,False,Cancelled,2022-12-30,2023-08-01 11:04:09.703167
740,USER_000740,20240111,1987-02-06,Male,Ethiopia,South Gabriellemouth,Professional,Paid Ads,5,True,Active,2024-01-11,2025-01-05 14:24:39.910569
741,USER_000741,20231006,2001-06-11,Male,Slovakia (Slovak Republic),Elainefurt,Individual,Social Media,2,False,Active,2023-10-06,2024-02-08 09:35:47.640157
742,USER_000742,20230808,1988-11-12,Male,Slovakia (Slovak Republic),New Michaelland,Professional,Referral,4,True,Active,2023-08-08,2025-01-29 03:25:53.635302
743,USER_000743,20230113,1998-02-03,Female,Guyana,Hardyview,Individual,Paid Ads,2,False,Active,2023-01-13,2023-07-28 02:46:48.536333
744,USER_000744,20250619,1955-08-08,Male,Cuba,North Connieland,Individual,Social Media,4,True,Active,2025-06-19,2025-07-19 20:41:12.918139
745,USER_000745,20241102,1999-02-22,Male,Bolivia,Leonardmouth,Student,Referral,5,True,Active,2024-11-02,2025-04-13 22:58:56.915769
746,USER_000746,20230405,1978-06-28,Male,Cape Verde,Jenniferhaven,Individual,Paid Ads,4,True,Active,2023-04-05,2024-11-12 06:23:04.176581
747,USER_000747,20241011,1979-04-07,Male,Madagascar,West Charlestown,Individual,Email Campaign,1,False,Active,2024-10-11,2024-11-02 18:11:13.626302
748,USER_000748,20240525,2000-06-17,Male,Guadeloupe,Danielsberg,Student,Social Media,1,False,Churned,2024-05-25,2024-12-30 02:23:09.445100
749,USER_000749,20250303,1998-07-16,Male,Bangladesh,Charlesstad,Student,Referral,1,True,Cancelled,2025-03-03,2025-06-22 00:25:44.403570
750,USER_000750,20240114,1974-03-07,Female,Mozambique,Amyview,Professional,Social Media,2,False,Cancelled,2024-01-14,2024-11-20 16:27:32.820649
751,USER_000751,20240810,1999-11-29,Female,Svalbard & Jan Mayen Islands,Port Jessica,Professional,Email Campaign,5,True,Active,2024-08-10,2024-11-13 19:41:13.135615
752,USER_000752,20251013,1971-01-10,Male,Faroe Islands,North Virginiatown,Individual,Referral,3,False,Cancelled,2025-10-13,2025-11-15 20:00:20.469659
753,USER_000753,20240207,1975-06-06,Male,Eritrea,Melissafort,Professional,Paid Ads,3,False,Active,2024-02-07,2024-07-05 18:54:47.906000
754,USER_000754,20250322,1971-03-12,Male,Jersey,Erinport,Student,Referral,4,True,Active,2025-03-22,2025-07-20 11:24:18.144234
755,USER_000755,20250528,1970-03-21,Female,Cocos (Keeling) Islands,Kylehaven,Individual,Social Media,4,True,Active,2025-05-28,2025-08-20 10:35:24.989894
756,USER_000756,20230410,1964-08-14,Female,Jordan,Brownfurt,Individual,Email Campaign,4,True,Downgraded,2023-04-10,2024-08-17 04:18:20.639354
757,USER_000757,20250520,1957-01-04,Female,Timor-Leste,New Travis,Student,Organic Search,2,False,Active,2025-05-20,2025-10-03 19:13:55.324856
758,USER_000758,20231208,2006-04-20,Male,United Kingdom,East Brandon,Student,Referral,5,True,Cancelled,2023-12-08,2024-05-06 18:03:28.863515
759,USER_000759,20240107,1995-03-30,Female,Panama,Davidfurt,Professional,Organic Search,2,True,Active,2024-01-07,2024-06-27 13:50:57.695796
760,USER_000760,20230203,1980-09-26,Male,Fiji,New Kirsten,Individual,Organic Search,2,False,Active,2023-02-03,2023-10-28 07:28:16.100871
761,USER_000761,20230326,1996-05-05,Female,Saint Pierre and Miquelon,Lake Tylerland,Individual,Social Media,1,False,Active,2023-03-26,2023-10-28 18:07:11.708495
762,USER_000762,20250615,2001-08-08,Male,South Georgia and the South Sandwich Islands,Hansonburgh,Professional,Email Campaign,5,True,Active,2025-06-15,2025-07-02 02:55:50.814675
763,USER_000763,20230119,1991-01-04,Female,Saint Helena,North Angiebury,Individual,Social Media,4,True,Active,2023-01-19,2023-10-19 22:48:32.858992
764,USER_000764,20240917,1978-10-06,Female,Yemen,West Tara,Individual,Email Campaign,1,True,Downgraded,2024-09-17,2025-01-31 02:52:54.548555
765,USER_000765,20230817,1985-01-29,Female,Cayman Islands,Santosview,Professional,Social Media,5,True,Cancelled,2023-08-17,2024-11-06 16:27:00.479709
766,USER_000766,20231008,1979-05-28,Female,Austria,New Teresa,Professional,Referral,3,False,Active,2023-10-08,2023-10-13 20:21:59.623723
767,USER_000767,20251027,1985-03-23,Female,Hungary,Stevenfurt,Student,Social Media,3,True,Active,2025-10-27,2025-10-30 04:28:55.140491
768,USER_000768,20250114,1995-06-26,Female,Belgium,Johnsonborough,Professional,Referral,4,True,Active,2025-01-14,2025-03-25 06:19:04.596189
769,USER_000769,20240830,1959-05-02,Male,Jersey,Butlerview,Individual,Email Campaign,3,False,Paused,2024-08-30,2025-11-17 20:43:11.742870
770,USER_000770,20250730,1960-06-03,Male,Saint Vincent and the Grenadines,Mullinsmouth,Professional,Email Campaign,2,True,Active,2025-07-30,2025-11-11 08:07:46.070145
771,USER_000771,20250720,1987-02-16,Male,Rwanda,East Seanshire,Professional,Paid Ads,1,False,Churned,2025-07-20,2025-09-20 12:38:32.891646
772,USER_000772,20230223,1990-08-31,Male,Canada,New Yolanda,Individual,Referral,5,True,Active,2023-02-23,2023-06-24 01:55:04.148246
773,USER_000773,20230201,2007-05-14,Female,Slovenia,Ashleystad,Individual,Referral,4,True,Active,2023-02-01,2024-01-15 13:59:03.179836
774,USER_000774,20240105,1971-12-27,Male,Slovenia,Wangstad,Individual,Paid Ads,4,True,Cancelled,2024-01-05,2025-01-04 20:45:20.198117
775,USER_000775,20251018,1994-04-08,Male,Burundi,Copelandside,Student,Social Media,1,False,Active,2025-10-18,2025-10-28 10:30:56.508664
776,USER_000776,20230603,1998-05-10,Female,Isle of Man,Nguyenmouth,Professional,Social Media,5,True,Cancelled,2023-06-03,2024-01-04 18:40:57.061763
777,USER_000777,20250617,1961-12-06,Female,Benin,New Christopher,Individual,Social Media,1,False,Active,2025-06-17,2025-10-17 06:52:00.796356
778,USER_000778,20241215,1958-02-05,Female,Barbados,Port Kennethhaven,Individual,Email Campaign,4,True,Active,2024-12-15,2025-07-09 11:12:46.725814
779,USER_000779,20230721,2001-10-20,Female,Andorra,Nicholasport,Student,Social Media,5,True,Active,2023-07-21,2023-10-03 04:24:11.126612
780,USER_000780,20250619,1992-12-17,Female,Central African Republic,Lake Arthur,Professional,Referral,1,False,Active,2025-06-19,2025-06-24 14:49:41.297843
781,USER_000781,20250809,1964-02-24,Female,North Macedonia,South Joy,Student,Paid Ads,1,False,Inactive,2025-08-09,2025-08-31 08:56:24.231768
782,USER_000782,20250417,1962-10-02,Male,Pitcairn Islands,Jeffreyberg,Professional,Referral,5,True,Active,2025-04-17,2025-07-18 01:34:33.207747
783,USER_000783,20240429,1983-08-16,Male,Cape Verde,Taylortown,Individual,Email Campaign,1,False,Churned,2024-04-29,2025-09-26 20:58:49.542363
784,USER_000784,20250511,2004-07-24,Female,Guadeloupe,Josephbury,Student,Referral,5,True,Active,2025-05-11,2025-07-19 13:40:35.809947
785,USER_000785,20250811,1990-02-02,Female,Turkmenistan,Christopherfort,Student,Organic Search,2,True,Active,2025-08-11,2025-08-22 01:21:47.649102
786,USER_000786,20251003,2006-07-06,Male,Slovenia,Josephshire,Professional,Organic Search,4,True,Active,2025-10-03,2025-11-02 20:07:14.349067
787,USER_000787,20240815,1976-08-26,Male,Anguilla,Ericton,Individual,Social Media,4,True,Paused,2024-08-15,2025-10-14 06:55:45.036019
788,USER_000788,20230728,1983-03-30,Female,Bangladesh,North Edwardmouth,Student,Organic Search,4,True,Cancelled,2023-07-28,2024-04-03 04:44:39.005518
789,USER_000789,20240325,2008-06-09,Male,Guinea-Bissau,Brookeland,Professional,Social Media,3,False,Active,2024-03-25,2025-03-29 11:48:02.703546
790,USER_000790,20250104,2004-01-06,Male,Netherlands Antilles,East Justin,Student,Organic Search,5,True,Paused,2025-01-04,2025-06-20 06:34:10.531062
791,USER_000791,20241202,1959-01-14,Female,Singapore,Montoyaborough,Professional,Organic Search,2,True,Active,2024-12-02,2025-09-02 19:53:36.241889
792,USER_000792,20241017,2001-02-19,Female,Chad,Whitneyview,Professional,Social Media,5,True,Paused,2024-10-17,2025-09-20 19:44:14.576144
793,USER_000793,20250511,1955-11-16,Male,Thailand,Rebeccaberg,Student,Paid Ads,4,True,Paused,2025-05-11,2025-05-14 00:16:30.063094
794,USER_000794,20250407,1977-02-16,Male,Saint Lucia,Adamville,Student,Social Media,2,False,Cancelled,2025-04-07,2025-10-18 21:06:45.968585
795,USER_000795,20230624,1966-02-17,Female,Croatia,North Alexandra,Professional,Referral,4,True,Cancelled,2023-06-24,2024-01-05 19:44:12.068318
796,USER_000796,20230827,1995-04-29,Female,Cook Islands,Ortizmouth,Professional,Social Media,4,True,Paused,2023-08-27,2024-09-12 20:16:40.326627
797,USER_000797,20240112,2002-07-18,Male,San Marino,Edwintown,Student,Email Campaign,4,True,Active,2024-01-12,2024-05-15 09:38:25.044378
798,USER_000798,20231018,1958-06-18,Female,Congo,North Cindy,Professional,Organic Search,1,True,Downgraded,2023-10-18,2024-07-05 18:24:26.906455
799,USER_000799,20230820,1972-06-08,Female,Maldives,Charlesborough,Student,Social Media,5,True,Active,2023-08-20,2024-09-29 11:01:50.341834
800,USER_000800,20241204,1998-02-24,Male,Ecuador,Portershire,Student,Email Campaign,1,True,Downgraded,2024-12-04,2025-08-28 17:16:56.584598
801,USER_000801,20230704,1990-05-12,Female,Benin,North Daniel,Student,Organic Search,3,False,Active,2023-07-04,2025-03-31 18:24:03.094490
802,USER_000802,20230620,1995-01-20,Male,Malaysia,Westport,Student,Referral,5,True,Active,2023-06-20,2023-07-24 17:57:54.541301
803,USER_000803,20221215,1970-08-16,Male,Syrian Arab Republic,Shawfurt,Student,Organic Search,5,True,Active,2022-12-15,2023-07-25 03:25:58.389685
804,USER_000804,20230417,1957-01-12,Male,Bangladesh,South Brittany,Individual,Organic Search,4,True,Downgraded,2023-04-17,2023-09-28 19:48:40.777866
805,USER_000805,20251119,1995-04-19,Female,American Samoa,Joshuamouth,Student,Paid Ads,2,False,Paused,2025-11-19,2025-11-20 20:00:52.541482
806,USER_000806,20230728,1999-01-19,Female,Maldives,Bartlettton,Professional,Organic Search,5,True,Active,2023-07-28,2024-01-22 04:38:24.105373
807,USER_000807,20241003,1973-03-28,Female,Christmas Island,South Stephen,Student,Email Campaign,4,True,Cancelled,2024-10-03,2024-11-13 06:16:29.504043
808,USER_000808,20240116,1971-03-06,Female,Senegal,Fosterhaven,Individual,Email Campaign,4,True,Active,2024-01-16,2024-09-09 17:27:30.411587
809,USER_000809,20240905,1956-02-21,Male,Western Sahara,Craigstad,Professional,Paid Ads,1,True,Cancelled,2024-09-05,2025-09-20 17:17:45.789462
810,USER_000810,20231226,1987-01-25,Female,Dominica,Thomasstad,Student,Organic Search,2,False,Active,2023-12-26,2025-08-10 14:12:15.315647
811,USER_000811,20250715,1967-12-18,Male,Mali,Timview,Student,Email Campaign,5,True,Cancelled,2025-07-15,2025-08-04 08:35:32.573163
812,USER_000812,20240305,1994-01-11,Male,Nigeria,South Anthony,Student,Paid Ads,2,False,Paused,2024-03-05,2024-04-03 01:09:34.799435
813,USER_000813,20241028,2005-06-01,Male,Tuvalu,Port Heather,Individual,Referral,5,True,Active,2024-10-28,2025-08-03 15:50:30.983187
814,USER_000814,20250407,1986-04-06,Female,Cambodia,Danielfurt,Student,Social Media,2,False,Paused,2025-04-07,2025-04-16 14:01:53.449539
815,USER_000815,20241229,1961-02-27,Female,Italy,Lake Josephport,Professional,Organic Search,5,True,Active,2024-12-29,2025-06-23 18:13:36.268246
816,USER_000816,20241002,2002-04-28,Male,Kiribati,Lake Crystalfurt,Individual,Referral,3,False,Paused,2024-10-02,2025-02-25 10:28:12.308323
817,USER_000817,20230908,1999-12-26,Male,South Africa,West Oliviaborough,Professional,Organic Search,1,False,Inactive,2023-09-08,2023-10-18 04:29:24.915263
818,USER_000818,20240409,1987-07-29,Male,Liberia,Thomashaven,Professional,Referral,4,True,Paused,2024-04-09,2025-02-26 04:17:21.166245
819,USER_000819,20250405,2002-02-02,Male,Greece,West Cynthiaside,Professional,Paid Ads,4,True,Downgraded,2025-04-05,2025-09-07 01:05:27.508059
820,USER_000820,20251018,1984-12-07,Male,Slovakia (Slovak Republic),South Stephenland,Student,Social Media,3,True,Active,2025-10-18,2025-10-25 05:49:59.640459
821,USER_000821,20251005,1984-01-03,Male,Algeria,Millerville,Professional,Email Campaign,5,True,Active,2025-10-05,2025-11-03 00:57:23.441055
822,USER_000822,20230124,2006-01-04,Female,Nepal,West Melissa,Student,Referral,1,False,Inactive,2023-01-24,2025-09-18 14:13:49.158338
823,USER_000823,20230806,1987-07-24,Female,Bosnia and Herzegovina,Ericmouth,Professional,Social Media,4,True,Active,2023-08-06,2025-10-04 10:39:15.814841
824,USER_000824,20241125,1992-03-03,Male,Botswana,Lake Annette,Professional,Paid Ads,4,True,Paused,2024-11-25,2024-12-22 21:50:58.500849
825,USER_000825,20231107,1974-11-05,Female,Botswana,Cabreraburgh,Student,Paid Ads,1,False,Inactive,2023-11-07,2024-09-14 00:51:44.540269
826,USER_000826,20241130,1967-02-10,Male,Nigeria,Tinatown,Professional,Organic Search,2,True,Downgraded,2024-11-30,2025-06-23 08:23:11.422936
827,USER_000827,20250605,1998-03-16,Male,Kenya,Harrisport,Professional,Social Media,2,True,Active,2025-06-05,2025-07-24 04:00:29.723590
828,USER_000828,20240225,2006-11-03,Male,Sierra Leone,Jamiestad,Professional,Referral,1,False,Active,2024-02-25,2025-03-31 03:46:36.702585
829,USER_000829,20230222,2003-01-26,Male,Wallis and Futuna,South Benjaminbury,Individual,Organic Search,2,True,Active,2023-02-22,2025-05-02 19:11:26.461189
830,USER_000830,20240307,1992-10-23,Female,Guinea,South Brettfort,Student,Paid Ads,1,False,Churned,2024-03-07,2025-09-20 01:03:21.582239
831,USER_000831,20241219,1984-01-06,Female,Saudi Arabia,West Johnbury,Professional,Referral,1,False,Active,2024-12-19,2025-05-25 05:17:50.934810
832,USER_000832,20250704,1973-02-08,Male,Saint Pierre and Miquelon,Jessicamouth,Individual,Email Campaign,2,False,Active,2025-07-04,2025-11-11 02:37:07.901971
833,USER_000833,20240615,1977-02-21,Female,Guam,South John,Professional,Social Media,4,True,Active,2024-06-15,2025-02-22 10:15:36.212200
834,USER_000834,20230311,1976-01-08,Female,New Zealand,Smithbury,Professional,Email Campaign,3,True,Active,2023-03-11,2023-03-22 21:49:55.480999
835,USER_000835,20251115,1957-01-04,Male,Palau,Mathewsfort,Student,Referral,4,True,Active,2025-11-15,2025-11-15 02:11:13.828557
836,USER_000836,20251023,1995-10-25,Male,New Caledonia,Robertshire,Individual,Referral,3,False,Active,2025-10-23,2025-11-20 01:58:06.342682
837,USER_000837,20250815,1998-11-01,Male,Cape Verde,Amandamouth,Individual,Organic Search,1,False,Inactive,2025-08-15,2025-08-18 06:59:48.258459
838,USER_000838,20230206,1999-08-20,Female,Azerbaijan,Wadeton,Professional,Email Campaign,4,True,Cancelled,2023-02-06,2024-11-25 20:05:40.547986
839,USER_000839,20231214,1969-12-14,Male,Montenegro,South Jessicaburgh,Student,Email Campaign,3,True,Active,2023-12-14,2024-08-04 20:12:59.221049
840,USER_000840,20230629,1958-09-29,Male,Micronesia,Port Joshuaport,Individual,Email Campaign,3,False,Paused,2023-06-29,2025-11-16 20:43:06.393250
841,USER_000841,20241231,1983-01-28,Male,Bhutan,South Kenneth,Individual,Organic Search,3,True,Cancelled,2024-12-31,2025-02-18 15:59:09.411359
842,USER_000842,20250107,1984-05-22,Female,Heard Island and McDonald Islands,Elizabethchester,Individual,Paid Ads,2,True,Paused,2025-01-07,2025-06-26 04:59:54.562624
843,USER_000843,20230122,1997-05-10,Male,Rwanda,East Brandy,Student,Organic Search,3,False,Cancelled,2023-01-22,2024-07-09 08:24:59.332443
844,USER_000844,20250511,1987-06-12,Female,Norfolk Island,Port Stacyshire,Student,Email Campaign,3,True,Active,2025-05-11,2025-06-22 08:39:25.502411
845,USER_000845,20231013,1962-09-15,Male,Norfolk Island,Port Kaitlyn,Professional,Social Media,1,False,Inactive,2023-10-13,2025-10-04 04:30:49.822417
846,USER_000846,20240919,1964-10-10,Female,Northern Mariana Islands,Fletcherside,Student,Social Media,4,True,Active,2024-09-19,2025-04-07 18:21:24.290956
847,USER_000847,20251107,2001-08-26,Male,Gibraltar,Meganshire,Professional,Social Media,4,True,Active,2025-11-07,2025-11-16 00:09:07.074895
848,USER_000848,20240627,1992-07-21,Female,Uzbekistan,Smithtown,Individual,Email Campaign,4,True,Paused,2024-06-27,2025-11-07 13:41:21.354391
849,USER_000849,20240726,1970-02-12,Female,United States Virgin Islands,North Dana,Professional,Organic Search,3,False,Active,2024-07-26,2025-10-21 15:08:22.480765
850,USER_000850,20240530,1995-07-02,Female,Hong Kong,Lake Kaitlyn,Individual,Email Campaign,2,True,Paused,2024-05-30,2025-11-04 09:37:19.216246
851,USER_000851,20250417,2005-04-11,Female,Luxembourg,North Jeremymouth,Student,Referral,2,False,Active,2025-04-17,2025-06-09 13:17:17.708576
852,USER_000852,20250502,1994-09-06,Male,Bhutan,Gainestown,Professional,Social Media,4,True,Active,2025-05-02,2025-08-09 03:30:19.441767
853,USER_000853,20250315,1990-07-16,Female,United States Minor Outlying Islands,Garciamouth,Student,Organic Search,1,False,Active,2025-03-15,2025-04-28 04:50:47.986085
854,USER_000854,20230126,1991-05-22,Male,New Caledonia,Sandraland,Individual,Organic Search,5,True,Active,2023-01-26,2025-05-23 20:22:18.816448
855,USER_000855,20250924,2009-08-06,Male,Cook Islands,Port Mark,Student,Paid Ads,3,False,Active,2025-09-24,2025-10-20 05:36:35.720029
856,USER_000856,20240819,1978-02-11,Male,Jersey,South Peterstad,Individual,Paid Ads,4,True,Active,2024-08-19,2025-10-10 20:52:10.772641
857,USER_000857,20250710,2007-07-04,Female,Lebanon,Kimmouth,Individual,Social Media,1,True,Downgraded,2025-07-10,2025-09-07 04:34:21.181952
858,USER_000858,20230126,1985-09-20,Male,Bermuda,Port Rebecca,Professional,Organic Search,3,True,Downgraded,2023-01-26,2023-02-24 04:55:48.261443
859,USER_000859,20221126,1980-04-07,Male,Poland,Markstad,Individual,Email Campaign,1,False,Churned,2022-11-26,2024-09-13 21:45:47.358298
860,USER_000860,20230801,2008-03-10,Male,Austria,West Jamiefurt,Student,Referral,3,False,Cancelled,2023-08-01,2024-11-22 10:50:27.610456
861,USER_000861,20240801,1981-04-20,Male,Kenya,Michaelhaven,Professional,Social Media,4,True,Active,2024-08-01,2025-05-31 00:26:38.545496
862,USER_000862,20230408,1989-02-12,Female,Bolivia,Hufftown,Student,Email Campaign,3,False,Paused,2023-04-08,2025-08-14 02:08:10.890821
863,USER_000863,20240508,2005-02-20,Female,Croatia,Karenland,Individual,Social Media,5,True,Paused,2024-05-08,2025-01-06 12:10:13.569066
864,USER_000864,20240112,1981-09-18,Female,Slovenia,Sandramouth,Individual,Referral,2,False,Active,2024-01-12,2024-03-10 16:15:32.937803
865,USER_000865,20250601,1982-02-18,Female,Niue,Allenburgh,Professional,Email Campaign,2,False,Cancelled,2025-06-01,2025-06-22 03:17:32.094472
866,USER_000866,20230716,2003-08-03,Male,Algeria,Tuckershire,Student,Email Campaign,5,True,Active,2023-07-16,2024-10-06 11:04:07.442439
867,USER_000867,20240324,1980-02-08,Male,Zimbabwe,North Curtiston,Professional,Social Media,2,False,Cancelled,2024-03-24,2025-05-02 03:09:20.193708
868,USER_000868,20230527,1976-05-25,Female,Heard Island and McDonald Islands,East Krystalchester,Individual,Paid Ads,3,True,Cancelled,2023-05-27,2024-01-04 03:30:43.092625
869,USER_000869,20250418,1970-08-26,Female,Belize,West Traceychester,Individual,Social Media,5,True,Cancelled,2025-04-18,2025-10-16 11:35:56.445680
870,USER_000870,20230116,1992-11-12,Male,Bosnia and Herzegovina,Lake Katherinehaven,Individual,Organic Search,5,True,Active,2023-01-16,2025-05-17 10:34:29.657549
871,USER_000871,20230808,1959-04-01,Male,Pakistan,New Nathantown,Professional,Organic Search,5,True,Cancelled,2023-08-08,2024-12-25 03:58:23.379118
872,USER_000872,20231128,1986-08-09,Male,Benin,East Paul,Student,Referral,4,True,Active,2023-11-28,2025-09-11 10:40:34.311503
873,USER_000873,20230828,2003-09-08,Male,Brazil,Port Ann,Student,Paid Ads,2,False,Active,2023-08-28,2024-06-24 15:30:34.051401
874,USER_000874,20230323,1986-05-17,Female,Saint Lucia,Port Ashleyfurt,Individual,Paid Ads,1,False,Inactive,2023-03-23,2025-08-06 19:45:17.262498
875,USER_000875,20230315,1992-09-30,Male,Brunei Darussalam,Davidfort,Professional,Referral,5,True,Downgraded,2023-03-15,2025-05-11 21:27:41.875455
876,USER_000876,20241209,1957-02-15,Female,Jersey,South Meganburgh,Student,Paid Ads,1,False,Churned,2024-12-09,2024-12-21 14:30:35.809398
877,USER_000877,20240127,1977-04-16,Female,Guinea-Bissau,Mariaberg,Student,Organic Search,5,True,Paused,2024-01-27,2025-06-05 13:22:15.071618
878,USER_000878,20250712,2000-03-13,Male,Mali,West Adam,Individual,Social Media,2,False,Cancelled,2025-07-12,2025-08-28 23:46:51.979630
879,USER_000879,20240805,1968-06-20,Male,Liechtenstein,North Jasonview,Individual,Social Media,2,False,Active,2024-08-05,2025-09-26 02:35:26.253555
880,USER_000880,20231007,1968-06-18,Female,South Georgia and the South Sandwich Islands,North Dennisview,Professional,Email Campaign,4,True,Active,2023-10-07,2024-06-08 07:44:40.182333
881,USER_000881,20230417,1993-09-05,Male,Cameroon,Louisfort,Professional,Email Campaign,1,False,Churned,2023-04-17,2025-09-12 13:29:06.352254
882,USER_000882,20230815,1975-01-04,Male,Senegal,Lake Katherineberg,Professional,Paid Ads,1,True,Cancelled,2023-08-15,2024-11-10 10:55:35.433607
883,USER_000883,20250515,2004-07-01,Male,Brazil,Snyderland,Individual,Referral,1,True,Cancelled,2025-05-15,2025-09-21 20:48:55.081929
884,USER_000884,20230317,1964-08-16,Female,Niue,East Ashleytown,Individual,Email Campaign,2,False,Active,2023-03-17,2025-06-20 18:20:39.974518
885,USER_000885,20250707,1977-06-02,Male,Samoa,Jessicaville,Individual,Organic Search,1,False,Inactive,2025-07-07,2025-07-13 03:25:13.324251
886,USER_000886,20250916,1959-05-18,Male,Palestinian Territory,Port Brandon,Individual,Referral,2,False,Active,2025-09-16,2025-11-15 23:56:22.469627
887,USER_000887,20240420,1983-08-05,Male,Saint Pierre and Miquelon,Kristahaven,Professional,Referral,4,True,Downgraded,2024-04-20,2025-10-19 22:56:59.580741
888,USER_000888,20241127,1967-07-21,Male,Latvia,Jeffreyberg,Individual,Organic Search,5,True,Cancelled,2024-11-27,2025-11-02 00:17:58.395489
889,USER_000889,20250708,1958-03-15,Male,Niue,New Stephenhaven,Student,Social Media,4,True,Paused,2025-07-08,2025-11-02 11:03:14.375471
890,USER_000890,20231020,1970-01-26,Female,Gibraltar,West Thomas,Professional,Organic Search,5,True,Active,2023-10-20,2023-12-22 00:54:57.050982
891,USER_000891,20250922,1987-09-21,Female,Saint Barthelemy,Port John,Individual,Email Campaign,5,True,Paused,2025-09-22,2025-10-27 12:45:54.977940
892,USER_000892,20240120,1983-03-12,Male,Korea,West Johnland,Student,Paid Ads,2,True,Active,2024-01-20,2024-05-19 09:39:04.898513
893,USER_000893,20230817,1972-07-05,Male,Monaco,Bradleyland,Professional,Referral,2,True,Active,2023-08-17,2025-06-10 23:43:52.601262
894,USER_000894,20241023,1987-12-04,Male,Dominican Republic,South Michael,Student,Paid Ads,2,False,Active,2024-10-23,2024-11-18 16:44:19.773338
895,USER_000895,20230124,1972-08-28,Female,Western Sahara,West Christopher,Student,Organic Search,4,True,Paused,2023-01-24,2023-08-07 21:42:27.096407
896,USER_000896,20251118,1987-07-14,Male,Kuwait,Morganmouth,Professional,Referral,2,True,Active,2025-11-18,2025-11-21 18:56:14.410290
897,USER_000897,20240303,1974-06-20,Female,Lebanon,West Kristaberg,Individual,Email Campaign,1,False,Churned,2024-03-03,2025-08-08 09:31:28.167325
898,USER_000898,20250402,2005-09-29,Female,Egypt,Crosshaven,Professional,Referral,4,True,Downgraded,2025-04-02,2025-10-22 15:40:09.851723
899,USER_000899,20230618,1960-07-19,Female,Turkey,New Debra,Individual,Referral,2,False,Paused,2023-06-18,2025-09-28 10:34:48.941107
900,USER_000900,20230103,1964-05-05,Female,French Southern Territories,Heatherchester,Student,Referral,1,False,Churned,2023-01-03,2024-01-27 03:49:21.032585
901,USER_000901,20240117,1998-08-15,Male,China,Frostfort,Professional,Organic Search,4,True,Cancelled,2024-01-17,2024-04-02 22:26:35.004597
902,USER_000902,20230310,1967-05-13,Male,Antarctica (the territory South of 60 deg S),Lake Susanshire,Individual,Social Media,4,True,Paused,2023-03-10,2023-07-03 06:59:10.847759
903,USER_000903,20240814,1989-03-09,Female,Lithuania,Jenniferfurt,Professional,Paid Ads,5,True,Downgraded,2024-08-14,2024-12-20 06:27:35.850268
904,USER_000904,20240625,1980-04-26,Male,Luxembourg,Haysbury,Student,Social Media,3,False,Active,2024-06-25,2025-03-24 09:17:15.702781
905,USER_000905,20240429,1970-02-21,Female,Ecuador,East Sheryl,Student,Referral,2,False,Active,2024-04-29,2024-05-14 11:12:47.604676
906,USER_000906,20241202,1980-08-07,Male,Pakistan,Jenniferstad,Individual,Email Campaign,4,True,Active,2024-12-02,2025-06-11 21:51:13.588526
907,USER_000907,20221225,1999-08-01,Female,Mayotte,South Samantha,Student,Social Media,3,False,Active,2022-12-25,2023-12-28 06:40:13.891134
908,USER_000908,20230613,2008-09-01,Male,Australia,East Jessica,Individual,Paid Ads,5,True,Paused,2023-06-13,2023-12-17 14:10:37.775366
909,USER_000909,20250614,1961-07-01,Female,Denmark,Huntertown,Individual,Paid Ads,4,True,Active,2025-06-14,2025-08-08 06:12:43.243567
910,USER_000910,20230312,1976-07-30,Male,Isle of Man,Michaeltown,Individual,Social Media,5,True,Downgraded,2023-03-12,2024-01-26 08:55:09.276850
911,USER_000911,20250116,1980-09-21,Female,Austria,Kimberlyland,Student,Referral,5,True,Active,2025-01-16,2025-03-06 18:00:47.773268
912,USER_000912,20230218,1982-07-16,Female,India,North Zacharymouth,Individual,Referral,2,True,Paused,2023-02-18,2023-10-15 08:15:05.537292
913,USER_000913,20250426,1987-01-11,Female,Trinidad and Tobago,West Amandaborough,Professional,Referral,3,False,Cancelled,2025-04-26,2025-08-03 21:30:25.313713
914,USER_000914,20240721,1986-09-22,Male,Jordan,Michaelmouth,Professional,Referral,2,False,Active,2024-07-21,2025-11-01 11:42:48.494533
